# model = dl07_MW
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  9.120000E-02 -  3.981000E+04 um, 1129 points.
#   The grid is the T-matrix Q table's own wavelength grid (no EUV extension was requested).
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.216000000000E+003  1.597523257934E-007 -3.893741121531E-003  3.992400641545E-027  3.992400003750E-027  6.377952879859E-034  2.281128929899E-001
 1.230000000000E+003  1.555024920888E-007 -3.860458930136E-003  3.918003307901E-027  3.918002698642E-027  6.092592783907E-034  2.238620703061E-001
 1.244000000000E+003  1.513782754870E-007 -3.827984424165E-003  3.846653949732E-027  3.846653367432E-027  5.822998413056E-034  2.197853990457E-001
 1.259000000000E+003  1.470228713603E-007 -3.794072582998E-003  3.775224228733E-027  3.775223673689E-027  5.550443061373E-034  2.157041361287E-001
 1.274000000000E+003  1.428559614196E-007 -3.761007411412E-003  3.705586224724E-027  3.705585695359E-027  5.293650827561E-034  2.117252460666E-001
 1.288000000000E+003  1.391278297792E-007 -3.730882858069E-003  3.642150230685E-027  3.642149723961E-027  5.067244573251E-034  2.081007187293E-001
 1.303000000000E+003  1.352967897804E-007 -3.699367200427E-003  3.575795642030E-027  3.575795158236E-027  4.837936712774E-034  2.043094323010E-001
 1.318000000000E+003  1.316259641408E-007 -3.668610839368E-003  3.511051614943E-027  3.511051152798E-027  4.621455539650E-034  2.006101681064E-001
 1.334000000000E+003  1.278775145844E-007 -3.636610481387E-003  3.443703181663E-027  3.443702741291E-027  4.403722038375E-034  1.967620965273E-001
 1.349000000000E+003  1.245116730678E-007 -3.607338836166E-003  3.382112246737E-027  3.382111825625E-027  4.211124543444E-034  1.932429897390E-001
 1.365000000000E+003  1.210711783864E-007 -3.576865101152E-003  3.318007794920E-027  3.318007393205E-027  4.017151136261E-034  1.895802686893E-001
 1.380000000000E+003  1.179788100082E-007 -3.548973733827E-003  3.259351315419E-027  3.259350930884E-027  3.845343895917E-034  1.862288271253E-001
 1.396000000000E+003  1.148148199137E-007 -3.519920089826E-003  3.198268282289E-027  3.198267915080E-027  3.672085968666E-034  1.827387401013E-001
 1.412000000000E+003  1.117825236172E-007 -3.491561091015E-003  3.138664116716E-027  3.138663765869E-027  3.508477957531E-034  1.793331507571E-001
 1.429000000000E+003  1.086973271770E-007 -3.462163268056E-003  3.076897441306E-027  3.076897106855E-027  3.344505278676E-034  1.758040025593E-001
 1.445000000000E+003  1.059154325621E-007 -3.435160468359E-003  3.020183152033E-027  3.020182832149E-027  3.198840049645E-034  1.725635313478E-001
 1.462000000000E+003  1.030822444956E-007 -3.407152129389E-003  2.961378415434E-027  2.961378110168E-027  3.052655338637E-034  1.692036187038E-001
 1.479000000000E+003  1.003687370884E-007 -3.379821555695E-003  2.904019319888E-027  2.904019028415E-027  2.914727516176E-034  1.659263052919E-001
 1.496000000000E+003  9.776860094603E-008 -3.353144408247E-003  2.848054644388E-027  2.848054365938E-027  2.784503179997E-034  1.627286645117E-001
 1.514000000000E+003  9.497110263983E-008 -3.316311600831E-003  2.794998729671E-027  2.794998464226E-027  2.654441112338E-034  1.596972209644E-001
 1.531000000000E+003  9.239830170044E-008 -3.279996076771E-003  2.747349644390E-027  2.747349390540E-027  2.538504413190E-034  1.569747061771E-001
 1.549000000000E+003  8.978717665954E-008 -3.242515328539E-003  2.698118053152E-027  2.698117810896E-027  2.422564022867E-034  1.541617720902E-001
 1.567000000000E+003  8.728615736776E-008 -3.205995988961E-003  2.650097536378E-027  2.650097305062E-027  2.313168306003E-034  1.514180348649E-001
 1.585000000000E+003  8.488938839519E-008 -3.170402112900E-003  2.603245147899E-027  2.603244926911E-027  2.209878884479E-034  1.487410406976E-001
 1.603000000000E+003  8.259139044841E-008 -3.135699541618E-003  2.557519915390E-027  2.557519704161E-027  2.112291259116E-034  1.461284485640E-001
 1.622000000000E+003  8.026721546332E-008 -3.099999892263E-003  2.510434029930E-027  2.510433828425E-027  2.015055491869E-034  1.434381130958E-001
 1.641000000000E+003  7.804173100375E-008 -3.065220279031E-003  2.464516588715E-027  2.464516396380E-027  1.923351406708E-034  1.408145387414E-001
 1.660000000000E+003  7.590966029590E-008 -3.031326264017E-003  2.419725776163E-027  2.419725592483E-027  1.836805616778E-034  1.382553362951E-001
 1.679000000000E+003  7.386606782942E-008 -2.998284709351E-003  2.376021716313E-027  2.376021540806E-027  1.755073812614E-034  1.357582273747E-001
 1.698000000000E+003  7.190633361547E-008 -2.966064530241E-003  2.333366362817E-027  2.333366195033E-027  1.677838201318E-034  1.333210381359E-001
 1.718000000000E+003  6.992929669222E-008 -2.933002736212E-003  2.289559040639E-027  2.289558880532E-027  1.601072534472E-034  1.308180291099E-001
 1.738000000000E+003  6.803566020506E-008 -2.900784658084E-003  2.246833081629E-027  2.246832928764E-027  1.528647720792E-034  1.283768056718E-001
 1.758000000000E+003  6.622100645408E-008 -2.869378786244E-003  2.205149961379E-027  2.205149815352E-027  1.460272498247E-034  1.259951666626E-001
 1.778000000000E+003  6.448120141322E-008 -2.838755181774E-003  2.164472934852E-027  2.164472795284E-027  1.395678152656E-034  1.236710125905E-001
 1.799000000000E+003  6.273072922846E-008 -2.807411137044E-003  2.122806518324E-027  2.122806385159E-027  1.331652009054E-034  1.212903279534E-001
 1.820000000000E+003  6.105431781392E-008 -2.776866429246E-003  2.082171959322E-027  2.082171832196E-027  1.271255885476E-034  1.189686003152E-001
 1.841000000000E+003  5.944804618362E-008 -2.747091619812E-003  2.042532357710E-027  2.042532236285E-027  1.214245579327E-034  1.167037213222E-001
 1.862000000000E+003  5.790824565533E-008 -2.718058056751E-003  2.003852524474E-027  2.003852408434E-027  1.160395842443E-034  1.144936803886E-001
 1.884000000000E+003  5.636267547773E-008 -2.688407536328E-003  1.964323643039E-027  1.964323532324E-027  1.107145360258E-034  1.122351275688E-001
 1.906000000000E+003  5.488259355390E-008 -2.659511283984E-003  1.925774465501E-027  1.925774359810E-027  1.056914972666E-034  1.100325518609E-001
 1.928000000000E+003  5.346454452505E-008 -2.631341236505E-003  1.888169908370E-027  1.888169807420E-027  1.009501441369E-034  1.078839487081E-001
 1.950000000000E+003  5.210529532573E-008 -2.603870756589E-003  1.851476517685E-027  1.851476421213E-027  9.647173074263E-035  1.057874066599E-001
 1.972000000000E+003  5.080181859686E-008 -2.577074202368E-003  1.815662376489E-027  1.815662284250E-027  9.223895068356E-035  1.037411020850E-001
 1.995000000000E+003  4.949564871080E-008 -2.549753877021E-003  1.779127374920E-027  1.779127286861E-027  8.805906356081E-035  1.016536098642E-001
 2.018000000000E+003  4.816356945700E-008 -2.506542510846E-003  1.746402320785E-027  1.746402236672E-027  8.411296947697E-035  9.978380577023E-002
 2.042000000000E+003  4.680848470683E-008 -2.458031906389E-003  1.713963746906E-027  1.713963666678E-027  8.022804583510E-035  9.793037023300E-002
 2.065000000000E+003  4.556356374085E-008 -2.412972938284E-003  1.683653711580E-027  1.683653634866E-027  7.671326320508E-035  9.619855252020E-002
 2.089000000000E+003  4.431762730989E-008 -2.367384270093E-003  1.652806570468E-027  1.652806497220E-027  7.324846560535E-035  9.443604630780E-002
 2.114000000000E+003  4.307443933766E-008 -2.321382986564E-003  1.621490592659E-027  1.621490522814E-027  6.984479817008E-035  9.264675227119E-002
 2.138000000000E+003  4.193070410027E-008 -2.278588405623E-003  1.592181985206E-027  1.592181918445E-027  6.676131169547E-035  9.097215290092E-002
 2.163000000000E+003  4.078839045100E-008 -2.235374193897E-003  1.562409174653E-027  1.562409110925E-027  6.372815545997E-035  8.927103045591E-002
 2.188000000000E+003  3.969355659932E-008 -2.193492921240E-003  1.533380476149E-027  1.533380415284E-027  6.086532471832E-035  8.761242416991E-002
 2.213000000000E+003  3.864373399274E-008 -2.152888165965E-003  1.505068570985E-027  1.505068512824E-027  5.816146949799E-035  8.599477314042E-002
 2.239000000000E+003  3.759718104659E-008 -2.111956088707E-003  1.476356629894E-027  1.476356574388E-027  5.550684750348E-035  8.435426534214E-002
 2.265000000000E+003  3.659437321066E-008 -2.072290872994E-003  1.448364037516E-027  1.448363984514E-027  5.300197413376E-035  8.275485880664E-002
 2.291000000000E+003  3.563302830717E-008 -2.033838727208E-003  1.421064333221E-027  1.421064282584E-027  5.063682561197E-035  8.119504165926E-002
 2.317000000000E+003  3.471100821596E-008 -1.996548957472E-003  1.394432336751E-027  1.394432288349E-027  4.840215229758E-035  7.967337518163E-002
 2.344000000000E+003  3.379300082303E-008 -1.959003621916E-003  1.367457065076E-027  1.367457018865E-027  4.621047772556E-035  7.813209506054E-002
 2.371000000000E+003  3.291313678054E-008 -1.922609230505E-003  1.341150443606E-027  1.341150399464E-027  4.414146799368E-035  7.662901945424E-002
 2.399000000000E+003  3.203886814046E-008 -1.886030722329E-003  1.314549763875E-027  1.314549721759E-027  4.211668654887E-035  7.510914230232E-002
 2.427000000000E+003  3.120144509220E-008 -1.850586850346E-003  1.288616227466E-027  1.288616187259E-027  4.020668846620E-035  7.362738356710E-002
 2.455000000000E+003  3.039894247648E-008 -1.816229322394E-003  1.263325292835E-027  1.263325254431E-027  3.840375290597E-035  7.218234102416E-002
 2.483000000000E+003  2.962336580710E-008 -1.782912391217E-003  1.238912911173E-027  1.238912874472E-027  3.670077037081E-035  7.078749616593E-002
 2.512000000000E+003  2.880667834462E-008 -1.749451829082E-003  1.216225087027E-027  1.216225051992E-027  3.503540487664E-035  6.949118697427E-002
 2.541000000000E+003  2.802391559173E-008 -1.717016268105E-003  1.194103152771E-027  1.194103119308E-027  3.346344596109E-035  6.822721090517E-002
 2.570000000000E+003  2.727330929932E-008 -1.685562599051E-003  1.172526449851E-027  1.172526417872E-027  3.197867652842E-035  6.699438759562E-002
 2.600000000000E+003  2.652889601529E-008 -1.654013912285E-003  1.150758553858E-027  1.150758523330E-027  3.052835401401E-035  6.575064012700E-002
 2.630000000000E+003  2.581540384487E-008 -1.623429411917E-003  1.129532373401E-027  1.129532344242E-027  2.915933437520E-035  6.453784453680E-002
 2.661000000000E+003  2.510890434826E-008 -1.592795836742E-003  1.108146815477E-027  1.108146787653E-027  2.782435239364E-035  6.331594262887E-002
 2.692000000000E+003  2.443204157045E-008 -1.563105613956E-003  1.087297933420E-027  1.087297906856E-027  2.656490830879E-035  6.212470464927E-002
 2.723000000000E+003  2.378325980000E-008 -1.534320067638E-003  1.066966033650E-027  1.066966008275E-027  2.537593037608E-035  6.096300537041E-002
 2.754000000000E+003  2.316110211303E-008 -1.506400607830E-003  1.047132371561E-027  1.047132347308E-027  2.425273978357E-035  5.982977378604E-002
 2.786000000000E+003  2.254535409417E-008 -1.478451168058E-003  1.027162599834E-027  1.027162576676E-027  2.315774452555E-035  5.868876533327E-002
 2.818000000000E+003  2.195511378796E-008 -1.451349331182E-003  1.007686013050E-027  1.007685990926E-027  2.212386107904E-035  5.757593587808E-002
 2.851000000000E+003  2.137175009675E-008 -1.424250380169E-003  9.880984950941E-028  9.880984739767E-028  2.111739410813E-035  5.645676817104E-002
 2.884000000000E+003  2.081275825877E-008 -1.397978174194E-003  9.689979570518E-028  9.689979368842E-028  2.016752023336E-035  5.536542492644E-002
 2.917000000000E+003  2.027687100047E-008 -1.372498394477E-003  9.503667114142E-028  9.503666921438E-028  1.927046321049E-035  5.430089553716E-002
 2.951000000000E+003  1.974765645608E-008 -1.347040133707E-003  9.316439327369E-028  9.316439143391E-028  1.839778432308E-035  5.323113624305E-002
 2.985000000000E+003  1.924049191755E-008 -1.322353590347E-003  9.133839009687E-028  9.133838833948E-028  1.757395556421E-035  5.218781681592E-002
 3.020000000000E+003  1.871699241768E-008 -1.297717269089E-003  8.961614502203E-028  8.961614334468E-028  1.677344706879E-035  5.120378142910E-002
 3.055000000000E+003  1.819858888002E-008 -1.273834014125E-003  8.801763906607E-028  8.801763746427E-028  1.601796827553E-035  5.029044659166E-002
 3.090000000000E+003  1.770158881137E-008 -1.250669839143E-003  8.645862550189E-028  8.645862397143E-028  1.530455037831E-035  4.939967643404E-002
 3.126000000000E+003  1.721154852311E-008 -1.227561667019E-003  8.489476958813E-028  8.489476812695E-028  1.461170446125E-035  4.850613951247E-002
 3.162000000000E+003  1.674184457123E-008 -1.205151170776E-003  8.336971172165E-028  8.336971032588E-028  1.395762755592E-035  4.763477054480E-002
 3.199000000000E+003  1.627917000811E-008 -1.182815070406E-003  8.184124328407E-028  8.184124195176E-028  1.332307513097E-035  4.676145288541E-002
 3.236000000000E+003  1.583577942712E-008 -1.161154988266E-003  8.035082184338E-028  8.035082057096E-028  1.272417891500E-035  4.590987405406E-002
 3.273000000000E+003  1.541066369014E-008 -1.140143018422E-003  7.889706504148E-028  7.889706382562E-028  1.215856135493E-035  4.507924421593E-002
 3.311000000000E+003  1.499208822049E-008 -1.119210045806E-003  7.744079963899E-028  7.744079847799E-028  1.160999300053E-035  4.424718104316E-002
 3.350000000000E+003  1.458049874756E-008 -1.098377647661E-003  7.598355677385E-028  7.598355566597E-028  1.107878154376E-035  4.341455937869E-002
 3.388000000000E+003  1.419608485029E-008 -1.078688830703E-003  7.459874572326E-028  7.459874466425E-028  1.059010124012E-035  4.262332292054E-002
 3.428000000000E+003  1.380823090189E-008 -1.058585966064E-003  7.317707712716E-028  7.317707611671E-028  1.010445977697E-035  4.181102724639E-002
 3.467000000000E+003  1.344579398880E-008 -1.039574843808E-003  7.182524423071E-028  7.182524326496E-028  9.657474371211E-036  4.103863344226E-002
 3.508000000000E+003  1.308062569060E-008 -1.020188976094E-003  7.043926174270E-028  7.043926082131E-028  9.213896167787E-036  4.024672765988E-002
 3.548000000000E+003  1.273921094646E-008 -1.001844208749E-003  6.912057536551E-028  6.912057448497E-028  8.805415903219E-036  3.949327270835E-002
 3.589000000000E+003  1.240368381752E-008 -9.835983949927E-004  6.780200561322E-028  6.780200477223E-028  8.409946398204E-036  3.873988439180E-002
 3.631000000000E+003  1.207432482422E-008 -9.654700331322E-004  6.648474845577E-028  6.648474765301E-028  8.027584487114E-036  3.798724604897E-002
 3.673000000000E+003  1.175873167069E-008 -9.478849555992E-004  6.520013836458E-028  6.520013759791E-028  7.666709319207E-036  3.725326118834E-002
 3.715000000000E+003  1.145618806564E-008 -9.308219791308E-004  6.394699540115E-028  6.394699466856E-028  7.325888055484E-036  3.653725563109E-002
 3.758000000000E+003  1.115925996305E-008 -9.138716639350E-004  6.269544207658E-028  6.269544137695E-028  6.996347366306E-036  3.582215834171E-002
 3.802000000000E+003  1.086815457600E-008 -8.970457095386E-004  6.144650769688E-028  6.144650702907E-028  6.678101438051E-036  3.510855743253E-002
 3.846000000000E+003  1.058925245459E-008 -8.807241825554E-004  6.022849952846E-028  6.022849889069E-028  6.377747864681E-036  3.441262676458E-002
 3.890000000000E+003  1.032192050197E-008 -8.648850357349E-004  5.904030111685E-028  5.904030050744E-028  6.094092945406E-036  3.373372843176E-002
 3.936000000000E+003  1.005416488864E-008 -8.488207122954E-004  5.782881276834E-028  5.782881218692E-028  5.814204188870E-036  3.304152297800E-002
 3.981000000000E+003  9.803230214256E-009 -8.335748954455E-004  5.667295094055E-028  5.667295038497E-028  5.555779849915E-036  3.238110072750E-002
 4.027000000000E+003  9.543611546589E-009 -8.184507940098E-004  5.560027649612E-028  5.560027596549E-028  5.306274407619E-036  3.176820907127E-002
 4.074000000000E+003  9.280154046524E-009 -8.034579016470E-004  5.458571610185E-028  5.458571559529E-028  5.065638541650E-036  3.118852191331E-002
 4.121000000000E+003  9.027648933166E-009 -7.889103700017E-004  5.359635523367E-028  5.359635474982E-028  4.838490791468E-036  3.062323295314E-002
 4.169000000000E+003  8.780481242557E-009 -7.744938070963E-004  5.261100649174E-028  5.261100602979E-028  4.619499556528E-036  3.006023639238E-002
 4.217000000000E+003  8.543569678103E-009 -7.605043883207E-004  5.165006609595E-028  5.165006565468E-028  4.412759385694E-036  2.951118597471E-002
 4.266000000000E+003  8.311746557954E-009 -7.466445892170E-004  5.069336830736E-028  5.069336788601E-028  4.213504295398E-036  2.896455964588E-002
 4.315000000000E+003  8.089522408453E-009 -7.331934202447E-004  4.976029709372E-028  4.976029669118E-028  4.025370383910E-036  2.843143278129E-002
 4.365000000000E+003  7.872140745074E-009 -7.198710729418E-004  4.883165677676E-028  4.883165639235E-028  3.844096749618E-036  2.790083758813E-002
 4.416000000000E+003  7.659659253191E-009 -7.066846909344E-004  4.790798449245E-028  4.790798412549E-028  3.669588367193E-036  2.737308096863E-002
 4.467000000000E+003  7.456027805589E-009 -6.938866569546E-004  4.700722305432E-028  4.700722270383E-028  3.504871621566E-036  2.685841486906E-002
 4.519000000000E+003  7.257037749596E-009 -6.812235653178E-004  4.611153135703E-028  4.611153102240E-028  3.346331237497E-036  2.634664545595E-002
 4.571000000000E+003  7.066311031849E-009 -6.689317791162E-004  4.523796224734E-028  4.523796192767E-028  3.196655116867E-036  2.584751617723E-002
 4.624000000000E+003  6.879975965395E-009 -6.567708618818E-004  4.436953469445E-028  4.436953438919E-028  3.052613322936E-036  2.535132461835E-002
 4.677000000000E+003  6.701354937644E-009 -6.449651471343E-004  4.352245972272E-028  4.352245943106E-028  2.916594503613E-036  2.486733323698E-002
 4.732000000000E+003  6.523723767215E-009 -6.330741223586E-004  4.266517782743E-028  4.266517754909E-028  2.783358346253E-036  2.437750994768E-002
 4.786000000000E+003  6.356584597278E-009 -6.217413530847E-004  4.184426605300E-028  4.184426578701E-028  2.659866170769E-036  2.390846737489E-002
 4.842000000000E+003  6.190458635300E-009 -6.103314592713E-004  4.101391169248E-028  4.101391143859E-028  2.538949238042E-036  2.343402961202E-002
 4.898000000000E+003  6.031286619290E-009 -5.992564071773E-004  4.020413012849E-028  4.020412988601E-028  2.424826320842E-036  2.297134648288E-002
 4.954000000000E+003  5.878707820317E-009 -5.885032069468E-004  3.941417900212E-028  3.941417877041E-028  2.317044423311E-036  2.251999382751E-002
 5.012000000000E+003  5.724693064814E-009 -5.776911491171E-004  3.863354119776E-028  3.863354097659E-028  2.211651653640E-036  2.207396250460E-002
 5.070000000000E+003  5.568064698684E-009 -5.671952272589E-004  3.793386564272E-028  3.793386543150E-028  2.112182181698E-036  2.167419040613E-002
 5.129000000000E+003  5.415356126135E-009 -5.568291122813E-004  3.723982890619E-028  3.723982870452E-028  2.016669356034E-036  2.127764014693E-002
 5.188000000000E+003  5.268974745492E-009 -5.467659148680E-004  3.656299790223E-028  3.656299770958E-028  1.926495125663E-036  2.089092068952E-002
 5.248000000000E+003  5.126261691858E-009 -5.368273857073E-004  3.589170090124E-028  3.589170071725E-028  1.839902513856E-036  2.050736318318E-002
 5.309000000000E+003  4.987194595864E-009 -5.270174815036E-004  3.522615821165E-028  3.522615803597E-028  1.756797058662E-036  2.012709350505E-002
 5.370000000000E+003  4.853884428248E-009 -5.174913049377E-004  3.457707941722E-028  3.457707924939E-028  1.678331473575E-036  1.975623076674E-002
 5.432000000000E+003  4.723980209951E-009 -5.080872786602E-004  3.393362037714E-028  3.393362021684E-028  1.603017511136E-036  1.938857897509E-002
 5.495000000000E+003  4.597453705245E-009 -4.988076968183E-004  3.329596718461E-028  3.329596703153E-028  1.530766677026E-036  1.902424445778E-002
 5.559000000000E+003  4.474272027899E-009 -4.896544978441E-004  3.266429021104E-028  3.266429006489E-028  1.461489200024E-036  1.866332455958E-002
 5.623000000000E+003  4.356203776392E-009 -4.807664501500E-004  3.204824931580E-028  3.204824917619E-028  1.396087046962E-036  1.831133861330E-002
 5.688000000000E+003  4.241251599141E-009 -4.719987887058E-004  3.143800760509E-028  3.143800747176E-028  1.333365000289E-036  1.796266613437E-002
 5.754000000000E+003  4.129379921325E-009 -4.633517938677E-004  3.083370732467E-028  3.083370719735E-028  1.273240919265E-036  1.761738839742E-002
 5.821000000000E+003  4.020549867001E-009 -4.548281137221E-004  3.023547724545E-028  3.023547712389E-028  1.215632440179E-036  1.727557897802E-002
 5.888000000000E+003  3.916243407842E-009 -4.465497269037E-004  2.965203211284E-028  2.965203199671E-028  1.161245752910E-036  1.694221720130E-002
 5.957000000000E+003  3.813304523212E-009 -4.382695393040E-004  2.906606268104E-028  2.906606257020E-028  1.108377482936E-036  1.660741312115E-002
 6.026000000000E+003  3.714675836621E-009 -4.302280711730E-004  2.849465616122E-028  2.849465605537E-028  1.058484107149E-036  1.628092982025E-002
 6.095000000000E+003  3.620133346582E-009 -4.224168970090E-004  2.793728536919E-028  2.793728526805E-028  1.011366983780E-036  1.596246608254E-002
 6.166000000000E+003  3.526895050675E-009 -4.146078955959E-004  2.737788153230E-028  2.737788143574E-028  9.655891487423E-037  1.564284072832E-002
 6.237000000000E+003  3.434590061264E-009 -4.070217153346E-004  2.685536267811E-028  2.685536258588E-028  9.223716174590E-037  1.534429026652E-002
 6.310000000000E+003  3.341021620455E-009 -3.994470360687E-004  2.635204613031E-028  2.635204604227E-028  8.804275586459E-037  1.505671138478E-002
 6.383000000000E+003  3.251351742635E-009 -3.920888880183E-004  2.586127277911E-028  2.586127269503E-028  8.408409431711E-037  1.477629928194E-002
 6.456000000000E+003  3.165376831552E-009 -3.849401692994E-004  2.538258736855E-028  2.538258728821E-028  8.034545398127E-037  1.450279383940E-002
 6.531000000000E+003  3.080694297851E-009 -3.778031445145E-004  2.490292082931E-028  2.490292075259E-028  7.671828619869E-037  1.422872781144E-002
 6.607000000000E+003  2.998457471584E-009 -3.707782884850E-004  2.442894843601E-028  2.442894836276E-028  7.324916296089E-037  1.395791523519E-002
 6.683000000000E+003  2.919631293217E-009 -3.639541743011E-004  2.396670381821E-028  2.396670374823E-028  6.997393846290E-037  1.369380353248E-002
 6.761000000000E+003  2.842091938276E-009 -3.571475337369E-004  2.350404617128E-028  2.350404610448E-028  6.680066014027E-037  1.342945583816E-002
 6.839000000000E+003  2.767780173279E-009 -3.505328107046E-004  2.305286085766E-028  2.305286079385E-028  6.380525121918E-037  1.317166306593E-002
 6.918000000000E+003  2.695634219146E-009 -3.440264094858E-004  2.260716056138E-028  2.260716050044E-028  6.094063560700E-037  1.291700425608E-002
 6.998000000000E+003  2.625607302460E-009 -3.376189963261E-004  2.216695781960E-028  2.216695776140E-028  5.820172632446E-037  1.266548657196E-002
 7.080000000000E+003  2.552616448581E-009 -3.312404992456E-004  2.176281176588E-028  2.176281171032E-028  5.555211128096E-037  1.243457051942E-002
 7.161000000000E+003  2.483360460630E-009 -3.251188402326E-004  2.137475206715E-028  2.137475201407E-028  5.308121413935E-037  1.221284569255E-002
 7.244000000000E+003  2.415319769983E-009 -3.190217155617E-004  2.098694069401E-028  2.098694064332E-028  5.069017276969E-037  1.199126275087E-002
 7.328000000000E+003  2.349316619568E-009 -3.130258589072E-004  2.060421946639E-028  2.060421941799E-028  4.840583522563E-037  1.177258815455E-002
 7.413000000000E+003  2.285300275191E-009 -3.071287463704E-004  2.022657454519E-028  2.022657449897E-028  4.622379637430E-037  1.155681399635E-002
 7.499000000000E+003  2.223220383431E-009 -3.013306822375E-004  1.985398825673E-028  1.985398821259E-028  4.413979138477E-037  1.134393017811E-002
 7.586000000000E+003  2.163027073983E-009 -2.956267252023E-004  1.948643934537E-028  1.948643930322E-028  4.214969587957E-037  1.113392455504E-002
 7.674000000000E+003  2.104670999419E-009 -2.900229364870E-004  1.912390321596E-028  1.912390317571E-028  4.024952449432E-037  1.092678307427E-002
 7.762000000000E+003  2.048725823174E-009 -2.845767454993E-004  1.877031996888E-028  1.877031993042E-028  3.845523922947E-037  1.072475698240E-002
 7.852000000000E+003  1.993872908487E-009 -2.791592544348E-004  1.841762498866E-028  1.841762495194E-028  3.672240350355E-037  1.052323841760E-002
 7.943000000000E+003  1.940714238307E-009 -2.738356526947E-004  1.806985377314E-028  1.806985373807E-028  3.506842250166E-037  1.032453313352E-002
 8.035000000000E+003  1.889203227358E-009 -2.686051825491E-004  1.772697054053E-028  1.772697050704E-028  3.348984995645E-037  1.012862068558E-002
 8.128000000000E+003  1.839294113627E-009 -2.634632070056E-004  1.738893723597E-028  1.738893720399E-028  3.198336990035E-037  9.935479330470E-003
 8.222000000000E+003  1.790941973334E-009 -2.584117936777E-004  1.705571371683E-028  1.705571368629E-028  3.054579358064E-037  9.745086131982E-003
 8.318000000000E+003  1.743620187584E-009 -2.533959439284E-004  1.672384385809E-028  1.672384382893E-028  2.916003176497E-037  9.555466371472E-003
 8.414000000000E+003  1.698270800408E-009 -2.485210320482E-004  1.640019609173E-028  1.640019606388E-028  2.785197414356E-037  9.370544450006E-003
 8.511000000000E+003  1.654348176246E-009 -2.437319148664E-004  1.608122467981E-028  1.608122465321E-028  2.660394472085E-037  9.188294446996E-003
 8.610000000000E+003  1.611386222894E-009 -2.389817335484E-004  1.576371531165E-028  1.576371528625E-028  2.540143367482E-037  9.006879808734E-003
 8.710000000000E+003  1.569804882221E-009 -2.343145571155E-004  1.545094350379E-028  1.545094347954E-028  2.425496654718E-037  8.828172059991E-003
 8.810000000000E+003  1.529952705986E-009 -2.297713284045E-004  1.514586670506E-028  1.514586668188E-028  2.317245974990E-037  8.653860991882E-003
