# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.000000000000E+001  3.041728352309E-003 -3.466968836212E-002  3.668166445818E-023  3.657008879939E-023  1.115756587923E-025  2.089497231012E+003
 1.012000000000E+001  2.987276032539E-003 -3.404565044117E-002  3.578331628731E-023  3.567642164420E-023  1.068946431098E-025  2.038435964618E+003
 1.023000000000E+001  2.948974159951E-003 -3.347728374643E-002  3.488531552118E-023  3.478243962715E-023  1.028758940337E-025  1.987356708031E+003
 1.035000000000E+001  2.922254049965E-003 -3.288450879087E-002  3.377328223010E-023  3.367458811933E-023  9.869411077754E-026  1.924057636742E+003
 1.047000000000E+001  2.930048135791E-003 -3.239423863747E-002  3.224615447703E-023  3.215167169222E-023  9.448278481185E-026  1.837043091195E+003
 1.059000000000E+001  2.952192694257E-003 -3.203724458595E-002  3.054847737268E-023  3.045829238096E-023  9.018499172032E-026  1.740288844812E+003
 1.072000000000E+001  2.978858694436E-003 -3.172291914096E-002  2.875054813088E-023  2.866490431061E-023  8.564382026947E-026  1.637820419655E+003
 1.084000000000E+001  2.990715446951E-003 -3.148597387259E-002  2.727959555651E-023  2.719801004869E-023  8.158550781743E-026  1.554006800408E+003
 1.097000000000E+001  2.991134567344E-003 -3.121447336599E-002  2.591193342882E-023  2.583442734904E-023  7.750607978567E-026  1.476096071484E+003
 1.109000000000E+001  2.984902180961E-003 -3.096720120503E-002  2.478267563473E-023  2.470870177217E-023  7.397386255213E-026  1.411775733389E+003
 1.122000000000E+001  2.963063481928E-003 -3.074482724602E-002  2.372598684703E-023  2.365568524183E-023  7.030160519911E-026  1.351609756313E+003
 1.135000000000E+001  2.966335353367E-003 -3.057855372333E-002  2.251258640472E-023  2.244580652378E-023  6.677988094806E-026  1.282481178444E+003
 1.148000000000E+001  2.930314750465E-003 -3.091848253562E-002  2.144208309454E-023  2.137925104217E-023  6.283205237263E-026  1.221541629247E+003
 1.161000000000E+001  3.010391582217E-003 -2.952328618213E-002  2.035382149640E-023  2.029254852350E-023  6.127297289871E-026  1.159450943164E+003
 1.175000000000E+001  2.999018513056E-003 -2.948782081919E-002  1.932626480239E-023  1.926830497646E-023  5.795982593060E-026  1.100928961793E+003
 1.189000000000E+001  3.004994463249E-003 -2.931835587562E-002  1.830325636752E-023  1.824825518347E-023  5.500118404382E-026  1.042646598039E+003
 1.202000000000E+001  3.013026386230E-003 -2.918572024925E-002  1.738857168357E-023  1.733617945827E-023  5.239222530145E-026  9.905335251737E+002
 1.216000000000E+001  3.028577191890E-003 -2.904831154041E-002  1.642797590889E-023  1.637822251575E-023  4.975339314659E-026  9.357989471473E+002
 1.230000000000E+001  3.026549294943E-003 -2.891496641022E-002  1.561992103666E-023  1.557264657566E-023  4.727446100058E-026  8.897709294028E+002
 1.244000000000E+001  3.020673515135E-003 -2.884165052322E-002  1.488280611422E-023  1.483785001596E-023  4.495609826012E-026  8.477870177619E+002
 1.259000000000E+001  3.019505809266E-003 -2.882125449962E-002  1.411553818223E-023  1.407291623269E-023  4.262194954217E-026  8.040811621153E+002
 1.273000000000E+001  3.026186187713E-003 -2.881205867124E-002  1.340123985608E-023  1.336068520913E-023  4.055464695070E-026  7.633865726179E+002
 1.288000000000E+001  3.044083158767E-003 -2.881039336599E-002  1.263364757964E-023  1.259518970581E-023  3.845787383098E-026  7.196486220947E+002
 1.303000000000E+001  3.040019132960E-003 -2.881604237574E-002  1.200075029720E-023  1.196426778668E-023  3.648251051335E-026  6.835997732600E+002
 1.318000000000E+001  3.033245040358E-003 -2.882521338907E-002  1.141622030553E-023  1.138159211191E-023  3.462819362139E-026  6.503075596235E+002
 1.334000000000E+001  3.014904052557E-003 -2.884147202746E-002  1.086746144152E-023  1.083469708798E-023  3.276435354106E-026  6.190597372728E+002
 1.349000000000E+001  3.002335331549E-003 -2.886171922260E-002  1.036673655109E-023  1.033561213167E-023  3.112441942019E-026  5.905436283843E+002
 1.365000000000E+001  2.965432195124E-003 -2.891716028594E-002  9.931367677870E-024  9.901916880416E-024  2.945079745357E-026  5.657636768901E+002
 1.380000000000E+001  2.929015473323E-003 -2.897217493002E-002  9.552169044703E-024  9.524190593768E-024  2.797845093573E-026  5.441816119856E+002
 1.396000000000E+001  2.834050806245E-003 -2.903005170671E-002  9.351450587216E-024  9.324948101140E-024  2.650248607626E-026  5.327975369036E+002
 1.412000000000E+001  2.732185527937E-003 -2.908469325683E-002  9.195137698691E-024  9.170014876543E-024  2.512282214775E-026  5.239451508577E+002
 1.429000000000E+001  2.576242981229E-003 -2.910252375613E-002  9.229534809614E-024  9.205757285341E-024  2.377752427328E-026  5.259873571160E+002
 1.445000000000E+001  2.431999739801E-003 -2.911194752918E-002  9.291877024016E-024  9.269279181511E-024  2.259784250467E-026  5.296167939184E+002
 1.462000000000E+001  2.260945330520E-003 -2.907092118383E-002  9.490884858103E-024  9.469426486300E-024  2.145837180243E-026  5.410525670565E+002
 1.479000000000E+001  2.102014253033E-003 -2.902105226033E-002  9.702299030907E-024  9.681904660056E-024  2.039437085015E-026  5.531928863801E+002
 1.496000000000E+001  1.952889350595E-003 -2.891746431038E-002  9.944005417134E-024  9.924585874853E-024  1.941954228139E-026  5.670589103079E+002
 1.514000000000E+001  1.807762346404E-003 -2.879198950565E-002  1.021121154698E-023  1.019275210324E-023  1.845944374580E-026  5.823810659289E+002
 1.531000000000E+001  1.679004689125E-003 -2.865378736765E-002  1.049432902250E-023  1.047670899486E-023  1.762002763799E-026  5.986054492501E+002
 1.549000000000E+001  1.554469936192E-003 -2.850869400834E-002  1.079798888683E-023  1.078120373773E-023  1.678514909591E-026  6.160032993232E+002
 1.567000000000E+001  1.440141477215E-003 -2.833617361482E-002  1.112439615857E-023  1.110837545426E-023  1.602070431693E-026  6.346968387207E+002
 1.585000000000E+001  1.336182088563E-003 -2.816248270133E-002  1.145332846333E-023  1.143802473098E-023  1.530373234713E-026  6.535319379379E+002
 1.603000000000E+001  1.241602817294E-003 -2.798679449910E-002  1.179062923151E-023  1.177598995304E-023  1.463927847152E-026  6.728421835201E+002
 1.622000000000E+001  1.150925277252E-003 -2.779937011556E-002  1.215025907193E-023  1.213627503163E-023  1.398404029104E-026  6.934277139033E+002
 1.641000000000E+001  1.068793716013E-003 -2.760557880920E-002  1.251752565556E-023  1.250414700279E-023  1.337865276069E-026  7.144467349213E+002
 1.660000000000E+001  9.973388099570E-004 -2.740518018019E-002  1.285291532304E-023  1.284009661177E-023  1.281871127276E-026  7.336418148558E+002
 1.679000000000E+001  9.328380209798E-004 -2.720237087837E-002  1.317829956055E-023  1.316600634167E-023  1.229321888194E-026  7.522632483970E+002
 1.698000000000E+001  8.767286493879E-004 -2.699780095971E-002  1.346140267616E-023  1.344960067878E-023  1.180199738714E-026  7.684669165197E+002
 1.718000000000E+001  8.232031465581E-004 -2.678083191808E-002  1.374538738458E-023  1.373407213843E-023  1.131524614565E-026  7.847207006031E+002
 1.738000000000E+001  7.770204656439E-004 -2.653293164348E-002  1.398442349923E-023  1.397355731597E-023  1.086618325913E-026  7.984041132435E+002
 1.758000000000E+001  7.360450197935E-004 -2.627866733382E-002  1.419031473092E-023  1.417987002043E-023  1.044471048699E-026  8.101921574850E+002
 1.778000000000E+001  6.999113975150E-004 -2.603426343307E-002  1.435231549395E-023  1.434227014475E-023  1.004534919494E-026  8.194711781608E+002
 1.799000000000E+001  6.680827844636E-004 -2.579773734775E-002  1.443877542495E-023  1.442912912766E-023  9.646297290144E-027  8.244340210259E+002
 1.820000000000E+001  6.388443679632E-004 -2.556486301521E-002  1.450865695782E-023  1.449938818403E-023  9.268773784212E-027  8.284483974896E+002
 1.841000000000E+001  6.152423982107E-004 -2.534292728243E-002  1.448513350104E-023  1.447622163276E-023  8.911868273581E-027  8.271247352749E+002
 1.862000000000E+001  5.939945341569E-004 -2.512790938523E-002  1.443269491170E-023  1.442412196981E-023  8.572941890703E-027  8.241479281339E+002
 1.884000000000E+001  5.743436457834E-004 -2.492944713587E-002  1.433282887291E-023  1.432459690372E-023  8.231969189257E-027  8.184613860218E+002
 1.906000000000E+001  5.587868785154E-004 -2.479839455104E-002  1.413329220859E-023  1.412539471036E-023  7.897498236386E-027  8.070796135102E+002
 1.927000000000E+001  5.447606646609E-004 -2.467699129700E-002  1.394028700644E-023  1.393269288643E-023  7.594120015193E-027  7.960692511968E+002
 1.950000000000E+001  5.320348316203E-004 -2.463374473923E-002  1.367042575847E-023  1.366315261580E-023  7.273142666585E-027  7.806685872224E+002
 1.972000000000E+001  5.217677852817E-004 -2.465741302649E-002  1.337393804314E-023  1.336695995311E-023  6.978090033265E-027  7.637450913035E+002
 1.995000000000E+001  5.114737587857E-004 -2.467987630691E-002  1.307133540345E-023  1.306464975840E-023  6.685645051152E-027  7.464720592851E+002
 2.018000000000E+001  5.018523485255E-004 -2.474559466016E-002  1.274332240261E-023  1.273692713634E-023  6.395266275770E-027  7.277470429174E+002
 2.042000000000E+001  4.912897977287E-004 -2.480749224151E-002  1.242952265774E-023  1.242341616007E-023  6.106497672386E-027  7.098340342724E+002
 2.065000000000E+001  4.801789910147E-004 -2.484071211161E-002  1.217555139266E-023  1.216970494867E-023  5.846443982773E-027  6.953377918215E+002
 2.089000000000E+001  4.691890412797E-004 -2.487563624735E-002  1.191441269622E-023  1.190882258434E-023  5.590111870348E-027  6.804318127610E+002
 2.114000000000E+001  4.581780024455E-004 -2.490351631961E-002  1.164852106985E-023  1.164318397373E-023  5.337096115227E-027  6.652540770884E+002
 2.138000000000E+001  4.479734150092E-004 -2.492189430893E-002  1.140004730648E-023  1.139494038836E-023  5.106918123151E-027  6.510702371995E+002
 2.163000000000E+001  4.366213652051E-004 -2.492736792253E-002  1.117770599303E-023  1.117282556778E-023  4.880425250539E-027  6.383793108768E+002
 2.188000000000E+001  4.257829108023E-004 -2.491911313411E-002  1.096354847290E-023  1.095888038132E-023  4.668091581514E-027  6.261551711665E+002
 2.213000000000E+001  4.154239028358E-004 -2.489784743168E-002  1.075726225248E-023  1.075279342861E-023  4.468823868753E-027  6.143800256536E+002
 2.239000000000E+001  4.060442751893E-004 -2.487880188703E-002  1.051786552224E-023  1.051359480316E-023  4.270719082516E-027  6.007129856776E+002
 2.265000000000E+001  3.965040914483E-004 -2.486317456422E-002  1.029744079749E-023  1.029335782009E-023  4.082977407653E-027  5.881293529493E+002
 2.291000000000E+001  3.865935433222E-004 -2.485351106830E-002  1.010015386970E-023  1.009624921542E-023  3.904654272585E-027  5.768672013611E+002
 2.317000000000E+001  3.764311185656E-004 -2.482108629185E-002  9.933079517371E-024  9.929340397137E-024  3.739120233525E-027  5.673305684163E+002
 2.344000000000E+001  3.662306769349E-004 -2.477932913972E-002  9.769430201616E-024  9.765852336580E-024  3.577865036006E-027  5.579893865638E+002
 2.371000000000E+001  3.568666951960E-004 -2.473931045375E-002  9.601319194952E-024  9.597892803901E-024  3.426391050624E-027  5.483927191786E+002
 2.399000000000E+001  3.472029347643E-004 -2.471002647749E-002  9.441795232821E-024  9.438517013807E-024  3.278219014279E-027  5.392864992315E+002
 2.427000000000E+001  3.376431823519E-004 -2.468966444091E-002  9.295695188410E-024  9.292556560304E-024  3.138628105588E-027  5.309467884612E+002
 2.455000000000E+001  3.284937484714E-004 -2.475308366996E-002  9.161756121400E-024  9.158746541789E-024  3.009579610899E-027  5.233013144591E+002
 2.483000000000E+001  3.197759158175E-004 -2.481953514871E-002  9.032663121296E-024  9.029774693174E-024  2.888428121883E-027  5.159322779212E+002
 2.512000000000E+001  3.113212433114E-004 -2.484263725907E-002  8.896732205525E-024  8.893962463794E-024  2.769741731633E-027  5.081724040312E+002
 2.541000000000E+001  3.029000446518E-004 -2.480168639436E-002  8.776346633038E-024  8.773688277251E-024  2.658355787027E-027  5.013003239244E+002
 2.570000000000E+001  2.948482746059E-004 -2.474784418807E-002  8.661460427083E-024  8.658906610420E-024  2.553816662493E-027  4.947420687249E+002
 2.600000000000E+001  2.868903141726E-004 -2.467846769433E-002  8.548193852661E-024  8.545741458641E-024  2.452394019998E-027  4.882761759953E+002
 2.630000000000E+001  2.792936541976E-004 -2.459506885237E-002  8.440399905941E-024  8.438042555809E-024  2.357350132619E-027  4.821226071460E+002
 2.661000000000E+001  2.718070429729E-004 -2.449404561358E-002  8.334547611622E-024  8.332282222881E-024  2.265388740832E-027  4.760798019449E+002
 2.692000000000E+001  2.646743694840E-004 -2.437783076211E-002  8.234104086479E-024  8.231924730172E-024  2.179356307354E-027  4.703456976533E+002
 2.723000000000E+001  2.578813177856E-004 -2.424634388128E-002  8.138852419544E-024  8.136753561556E-024  2.098857987214E-027  4.649079232365E+002
 2.754000000000E+001  2.514148668172E-004 -2.409952755015E-002  8.048574689615E-024  8.046551158282E-024  2.023531333658E-027  4.597540480871E+002
 2.786000000000E+001  2.450400205876E-004 -2.387167797323E-002  7.962915313247E-024  7.960964080315E-024  1.951232932295E-027  4.548638777787E+002
 2.818000000000E+001  2.390138221706E-004 -2.363103924524E-002  7.880291942966E-024  7.878408444269E-024  1.883498697109E-027  4.501469143098E+002
 2.851000000000E+001  2.331507289925E-004 -2.337265607311E-002  7.797784899579E-024  7.795966840345E-024  1.818059233863E-027  4.454364662695E+002
 2.884000000000E+001  2.276295170727E-004 -2.310460892920E-002  7.717655046018E-024  7.715898279927E-024  1.756766091059E-027  4.408616063012E+002
 2.917000000000E+001  2.224358784659E-004 -2.282772082201E-002  7.639523789971E-024  7.637824485786E-024  1.699304185283E-027  4.364007208610E+002
 2.951000000000E+001  2.174131838356E-004 -2.253417940592E-002  7.560700226909E-024  7.559056431001E-024  1.643795908359E-027  4.319001676010E+002
 2.985000000000E+001  2.127096600255E-004 -2.223338547812E-002  7.483141262235E-024  7.481549525802E-024  1.591736433813E-027  4.274716723713E+002
 3.020000000000E+001  2.081349498615E-004 -2.190825867464E-002  7.396961245648E-024  7.395421679490E-024  1.539566157990E-027  4.225506042993E+002
 3.055000000000E+001  2.038212281249E-004 -2.157783362321E-002  7.304875481347E-024  7.303386592655E-024  1.488888691908E-027  4.172920155068E+002
 3.090000000000E+001  1.997863675465E-004 -2.125189114486E-002  7.211596097368E-024  7.210155318779E-024  1.440778588506E-027  4.119650804350E+002
 3.126000000000E+001  1.959087294546E-004 -2.092257387286E-002  7.114126216811E-024  7.112732497382E-024  1.393719428315E-027  4.063986538216E+002
 3.162000000000E+001  1.922892987873E-004 -2.060050955610E-002  7.014864326801E-024  7.013515443458E-024  1.348883342489E-027  4.007297105335E+002
 3.199000000000E+001  1.888197436376E-004 -2.027828176761E-002  6.910765072330E-024  6.909460183441E-024  1.304888889297E-027  3.947843277134E+002
 3.236000000000E+001  1.855858476693E-004 -1.996610613605E-002  6.804394051379E-024  6.803131252141E-024  1.262799237901E-027  3.887090346304E+002
 3.273000000000E+001  1.825698680310E-004 -1.966502030023E-002  6.695644774122E-024  6.694422351139E-024  1.222422982794E-027  3.824977577348E+002
 3.311000000000E+001  1.796814709044E-004 -1.936828300152E-002  6.581431840247E-024  6.580249278894E-024  1.182561353713E-027  3.759742756721E+002
 3.350000000000E+001  1.769191237336E-004 -1.907773964967E-002  6.461571346165E-024  6.460428170625E-024  1.143175540506E-027  3.691280830004E+002
 3.388000000000E+001  1.739339536011E-004 -1.878895937555E-002  6.338501289173E-024  6.337398808584E-024  1.102480589131E-027  3.620985810288E+002
 3.428000000000E+001  1.709385278304E-004 -1.850123525482E-002  6.207759142980E-024  6.206697997771E-024  1.061145209027E-027  3.546307571527E+002
 3.467000000000E+001  1.681606279764E-004 -1.823683536739E-002  6.079534940309E-024  6.078512601895E-024  1.022338413367E-027  3.473066559943E+002
 3.508000000000E+001  1.653778317375E-004 -1.797545675129E-002  5.944291476174E-024  5.943308422138E-024  9.830540355450E-028  3.395815241038E+002
 3.548000000000E+001  1.627859466960E-004 -1.773619284323E-002  5.812260952876E-024  5.811314798474E-024  9.461544016578E-028  3.320398330603E+002
 3.589000000000E+001  1.602433854460E-004 -1.750634311756E-002  5.677202477826E-024  5.676292743681E-024  9.097341449094E-028  3.243251072043E+002
 3.631000000000E+001  1.577471617248E-004 -1.728623645921E-002  5.539506314045E-024  5.538632472646E-024  8.738413983971E-028  3.164596421592E+002
 3.673000000000E+001  1.553501220050E-004 -1.708080538340E-002  5.402834603383E-024  5.401995272369E-024  8.393310148082E-028  3.086526320861E+002
 3.715000000000E+001  1.530428582285E-004 -1.688916249217E-002  5.267524607095E-024  5.266718450073E-024  8.061570216588E-028  3.009233496346E+002
 3.758000000000E+001  1.507598937357E-004 -1.670572194547E-002  5.130685117773E-024  5.129911616230E-024  7.735015431468E-028  2.931066472452E+002
 3.802000000000E+001  1.482674737696E-004 -1.650154703967E-002  4.991400282176E-024  4.990660219866E-024  7.400623104109E-028  2.851502704173E+002
 3.846000000000E+001  1.458547320345E-004 -1.630736253679E-002  4.855523458642E-024  4.854815257569E-024  7.082010729473E-028  2.773885262738E+002
 3.890000000000E+001  1.435165577588E-004 -1.612236689105E-002  4.723139718637E-024  4.722461869882E-024  6.778487542325E-028  2.698262794714E+002
 3.935000000000E+001  1.411975588401E-004 -1.594189305164E-002  4.591419799897E-024  4.590771502630E-024  6.482972673557E-028  2.623019155237E+002
 3.981000000000E+001  1.388981693139E-004 -1.576576959062E-002  4.460644711288E-024  4.460025135903E-024  6.195753843577E-028  2.548314887294E+002
 4.027000000000E+001  1.366666024355E-004 -1.559738209564E-002  4.333791885671E-024  4.333199601058E-024  5.922846126773E-028  2.475850856557E+002
 4.074000000000E+001  1.344528211234E-004 -1.543263699536E-002  4.208216274334E-024  4.207650467784E-024  5.658065499816E-028  2.404116120617E+002
 4.121000000000E+001  1.323025505259E-004 -1.527463237437E-002  4.086681720914E-024  4.086141042500E-024  5.406784148644E-028  2.334689543868E+002
 4.169000000000E+001  1.299888741096E-004 -1.508064265769E-002  3.969207867747E-024  3.968691914886E-024  5.159528618353E-028  2.267582890592E+002
 4.217000000000E+001  1.276893183685E-004 -1.487902457650E-002  3.856620236729E-024  3.856127787520E-024  4.924492092343E-028  2.203267369311E+002
 4.266000000000E+001  1.254154944735E-004 -1.467794064770E-002  3.745741649972E-024  3.745271875931E-024  4.697740412014E-028  2.139927867573E+002
 4.315000000000E+001  1.232129490775E-004 -1.448129496115E-002  3.638819655261E-024  3.638371305560E-024  4.483497008860E-028  2.078848320567E+002
 4.365000000000E+001  1.210359024905E-004 -1.428489531305E-002  3.533647109576E-024  3.533219411409E-024  4.276981669903E-028  2.018767910900E+002
 4.416000000000E+001  1.188856375646E-004 -1.408869734503E-002  3.430307743527E-024  3.429899929204E-024  4.078143231319E-028  1.959734482471E+002
 4.467000000000E+001  1.168035418899E-004 -1.389639210690E-002  3.330787587582E-024  3.330398539794E-024  3.890477875124E-028  1.902882589441E+002
 4.519000000000E+001  1.147012483314E-004 -1.366068629288E-002  3.234037183101E-024  3.233666234999E-024  3.709481020519E-028  1.847612862280E+002
 4.571000000000E+001  1.124877475292E-004 -1.325758767728E-002  3.144534119712E-024  3.144180398152E-024  3.537215601552E-028  1.796483533792E+002
